SM,dis_SM,cha_SM,w_SM,RT,Ref,dis_RT,cha_RT
100.0,31.27627056001127,0.0,68.72372943998873,26.65136671607281,100.0,0.0,-7.105427357601002e-15
100.0,28.056302591406393,0.0,71.94369740859361,35.30643108209769,100.0,0.0,-7.105427357601002e-15
100.0,24.753086462345294,0.0,75.2469135376547,37.23147385763748,100.0,0.0,-7.105427357601002e-15
100.0,21.429269839858975,0.0,78.57073016014103,45.67465125964808,100.0,0.0,-7.105427357601002e-15
100.0,18.106293253561702,0.0,81.8937067464383,39.97294613254931,100.0,0.0,-7.105427357601002e-15
100.0,15.338233977713813,0.0,84.66176602228619,33.7223191481065,100.0,0.0,-7.105427357601002e-15
100.0,12.646118304176525,0.0,87.35388169582347,39.1090032360626,100.0,0.0,-7.105427357601002e-15
100.0,9.954021945748863,0.0,90.04597805425114,46.17578712912283,100.0,0.0,-7.105427357601002e-15
100.0,7.261944200943958,0.0,92.73805579905604,45.96209576019792,100.0,0.0,-7.105427357601002e-15
100.0,6.399162903986692,0.0,93.60083709601331,56.79534429458144,100.0,0.0,-7.105427357601002e-15
100.0,5.579500913397368,0.0,94.42049908660263,66.42605368214879,100.0,0.0,-7.105427357601002e-15
100.0,4.8490147221161095,0.0,95.15098527788389,60.72373201000345,100.0,0.0,-7.105427357601002e-15
95.58198814286428,0.0,0.2953090369786082,95.87729717984288,51.92911551793127,95.58198814286428,0.0,-7.105427357601002e-15
95.58198814286428,0.0,0.09944076971801508,95.68142891258229,54.3448317392914,95.58198814286428,0.0,-7.105427357601002e-15
95.58198814286428,0.09694150332083842,0.0,95.48504663954344,47.39203206245114,95.58198814286428,0.0,-7.105427357601002e-15
95.58198814286428,0.293838324820058,0.0,95.28814981804422,54.95323135824223,95.58198814286428,0.0,-7.105427357601002e-15
93.7462900701029,0.0,1.3444478300229292,95.09073790012583,63.94315364839361,93.7462900701029,0.0,-7.105427357601002e-15
93.7462900701029,0.0,1.4556780182758047,95.2019680883787,61.550392245606616,93.7462900701029,0.0,-7.105427357601002e-15
93.7462900701029,0.0,1.5666129295363578,95.31290299963926,61.10686282395523,93.7462900701029,0.0,-7.105427357601002e-15
93.7462900701029,0.0,1.677252625041291,95.42354269514419,63.85596608965192,93.7462900701029,0.0,-7.105427357601002e-15
100.0,4.466112765370468,0.0,95.53388723462953,60.455169152520405,100.0,0.0,-7.105427357601002e-15
100.0,1.517094526017246,0.0,98.48290547398275,73.02094832031062,100.0,0.0,-7.105427357601002e-15
100.0,0.0,1.4319112186311713,101.43191121863117,78.71400001395736,100.0,0.0,-7.105427357601002e-15
100.0,0.0,4.101085017990613,104.10108501799061,79.43021206375207,100.0,0.0,-7.105427357601002e-15
97.71968364831639,0.0,8.609594872988609,106.329278521305,69.3341560116472,97.71968364831639,0.0,-7.105427357601002e-15
97.71968364831639,0.0,2.7067855714036,100.42646921971999,67.92821505411217,97.71968364831639,0.0,-7.105427357601002e-15
97.71968364831639,4.3095777901599,0.0,93.41010585815648,61.65414825025542,97.71968364831639,0.0,-7.105427357601002e-15
97.71968364831639,12.370345573927409,0.0,85.34933807438898,54.929124263503496,97.71968364831639,0.0,-7.105427357601002e-15
76.99837442938535,0.0,1.4210854715202004e-14,76.99837442938536,56.84455030137068,76.99837442938535,0.0,-7.105427357601002e-15
76.99837442938535,0.0,0.5320770815085041,77.53045151089385,53.309160574866226,76.99837442938535,0.0,-7.105427357601002e-15
76.99837442938535,0.0,1.063771771135336,78.06214620052069,49.36983856011507,76.99837442938535,0.0,-7.105427357601002e-15
76.99837442938535,0.0,1.5950862716763936,78.59346070106174,42.75454470809767,76.99837442938535,0.0,-7.105427357601002e-15
39.124397196257334,0.0,40.0,79.12439719625733,39.124397196257334,39.124397196257334,0.0,3.3057920994700183
39.124397196257334,0.0,34.341562737440796,73.46595993369813,39.12439719625733,39.124397196257334,0.0,8.025534450667955
39.124397196257334,0.0,28.83525359952546,67.95965079578279,39.12439719625733,39.124397196257334,0.0,8.98140779040272
39.124397196257334,0.0,23.356438975076117,62.48083617133345,39.12439719625733,39.124397196257334,0.0,6.766071698190821
17.388840809388412,0.0,40.0,57.38884080938841,17.388840809388412,17.388840809388412,0.0,20.026965348328034
17.388840809388412,0.0,32.96140232488297,50.35024313427138,17.388840809388412,17.388840809388412,0.0,14.341905504920042
17.388840809388412,0.0,26.470888380645405,43.85972919003382,17.388840809388412,17.388840809388412,0.0,6.684173708371855
17.388840809388412,0.0,20.660391419375188,38.0492322287636,17.388840809388412,17.388840809388412,0.0,7.1596498883504225
0.0,0.0,32.698333741321164,32.698333741321164,0.0,0.0,0.0,22.541564837764643
0.0,0.0,28.51095966837902,28.510959668379012,0.0,0.0,0.0,20.902704518956725
0.0,0.0,24.866582288488875,24.866582288488875,0.0,0.0,0.0,16.57025937910867
0.0,0.0,21.43066884180484,21.43066884180484,0.0,0.0,0.0,14.027837003008052
10.16261643112629,0.0,8.140856825681011,18.3034732568073,10.16261643112629,10.16261643112629,0.0,3.595626050630523
10.16261643112629,0.0,5.688571871172712,15.851188302299002,10.16261643112629,10.16261643112629,0.0,4.205869734876682
10.16261643112629,0.0,3.3421664831579783,13.504782914284268,10.16261643112629,10.16261643112629,0.0,4.379528036338433
10.16261643112629,0.0,1.3542033320525242,11.516819763178814,10.16261643112629,10.16261643112629,0.0,4.318707180142839
7.081479712484568,0.0,2.5097171782592804,9.591196890743849,7.081479712484568,7.081479712484568,0.0,2.011333463429864
7.081479712484568,0.0,1.675433123535508,8.756912836020076,7.081479712484568,7.081479712484568,0.0,2.1741238154132
7.081479712484568,0.0,0.8389214673527778,7.920401179837346,7.081479712484568,7.081479712484568,0.0,2.923556325453651
7.081479712484568,0.0,0.0,7.081479712484568,7.081479712484568,7.081479712484568,0.0,0.49555583777479484
7.528750203219762,1.1786303706858643,0.0,6.350119832533898,7.528750203219762,7.528750203219762,1.5296109613324331,0.0
7.528750203219762,0.4440623499505625,0.0,7.0846878532692,7.528750203219762,7.528750203219762,3.6753181207752177,0.0
7.528750203219762,0.0,0.3989055180829247,7.9276557213026875,7.528750203219762,7.528750203219762,1.9695814632672706,0.0
7.528750203219762,0.0,1.2402723300844896,8.769022533304252,7.528750203219762,7.528750203219762,2.8507980064392875,0.0
13.830707098847963,4.221767173490997,0.0,9.608939925356966,13.830707098847963,13.830707098847963,7.98802422196515,0.0
13.830707098847963,1.6923568887262945,0.0,12.138350210121668,13.830707098847963,13.830707098847963,7.9099827950484745,0.0
13.830707098847963,0.0,1.3471427717106705,14.969774424330891,13.830707098847963,13.830707098847963,6.148051816751719,0.0
13.830707098847963,0.0,4.627063577288357,18.111960749296628,13.830707098847963,13.830707098847963,5.827694045834406,0.0
62.20557737711901,40.0,0.0,21.73259361771922,45.00122340044791,62.20557737711901,40.00000000000006,0.0
62.20557737711901,37.17194258996864,0.0,24.49410581679206,50.58040423298465,62.20557737711901,40.00000000000003,0.0
62.20557737711901,34.18628357770703,0.0,27.414048736647942,55.72936948375613,62.20557737711901,40.00000000000003,0.0
62.20557737711901,30.93749414478224,0.0,30.59768700965346,31.128071466292617,62.20557737711901,13.794846495154577,0.0
74.69966717050724,40.0,0.0,33.964561488874374,22.27324597841512,74.69966717050724,0.0,-7.105427357601002e-15
74.69966717050724,39.865500589164974,0.0,33.85228793839011,30.934145128868103,74.69966717050724,0.0,-7.105427357601002e-15
74.69966717050724,39.72953067737216,0.0,33.739971428866745,26.275267218921204,74.69966717050724,0.0,-7.105427357601002e-15
74.69966717050724,39.59291196552863,0.0,33.6276118511818,24.23234920341266,74.69966717050724,0.0,-7.105427357601002e-15
0.5290099283376968,0.0,34.71451632061226,33.515209095782794,0.5290099283376968,0.5290099283376968,0.0,32.855484812142066
0.5290099283376968,0.0,30.89073683505396,29.910061993923186,0.5290099283376968,0.5290099283376968,0.0,32.157885438973295
0.5290099283376968,0.0,27.373373475214432,26.61007138536725,0.5290099283376968,0.5290099283376968,0.0,25.693371176516447
0.5290099283376968,0.0,24.02847283411594,23.48104988473019,0.5290099283376968,0.5290099283376968,0.0,25.41579019409456
58.88075709574528,37.33549950649986,0.0,20.682867275130246,58.880757095745274,58.88075709574528,35.92056893967046,0.0
58.88075709574528,38.22349842405136,0.0,19.76838756286714,55.54215183216439,58.88075709574528,40.00000000000004,0.0
58.88075709574528,39.11167998444259,0.0,18.853615879906865,52.41652550118657,58.88075709574528,39.03412433849287,0.0
58.88075709574528,40.000000000000014,0.0,17.938538324951438,12.76864270059108,58.88075709574528,0.0,-7.105427357601002e-15
0.0,0.0,18.082740907300995,17.113540075328604,0.0,0.0,0.0,11.22940550513172
0.0,0.0,18.09064297545637,17.091797913269314,0.0,0.0,0.0,11.971570726212882
0.0,0.0,18.098798239304312,17.07000915105649,0.0,0.0,0.0,11.130945226074921
0.0,0.0,18.107230483591632,17.048173673901978,0.0,0.0,0.0,13.743572768090097
0.0,0.0,18.115957525860473,17.0262913665007,0.0,0.0,0.0,12.935764591586913
0.0,0.0,18.15019429951787,17.20960436877335,0.0,0.0,0.0,11.855901342708435
0.0,0.0,18.18439186204464,17.392376778692487,0.0,0.0,0.0,11.80226724534477
0.0,0.0,18.218752092643616,17.574616477027302,0.0,0.0,0.0,15.777095757854518
0.0,0.0,18.279631577057202,17.782351366509808,0.0,0.0,0.0,9.954708135521422
0.0,0.0,17.992897591406717,17.4691812664064,0.0,0.0,0.0,10.865363412260493
0.0,0.0,17.732075690058306,17.18190563877223,0.0,0.0,0.0,8.02085505098125
0.0,0.0,17.470947763959728,16.89450240995013,0.0,0.0,0.0,6.705310369661579
0.0,0.0,17.209212049382653,16.606969659521123,0.0,0.0,0.0,6.552867625906029
0.0,0.0,15.779601753848086,15.34343548710506,0.0,0.0,0.0,6.584549296773822
0.0,0.0,14.35160370128521,14.07984104569811,0.0,0.0,0.0,5.982101839906603
0.0,0.0,13.007524421338635,12.898800803835739,0.0,0.0,0.0,3.2466119584168913
48.37395297434276,36.52858749806196,0.0,11.845365476280797,41.90804167343413,48.37395297434276,40.00000000000006,0.0
48.37395297434276,37.78329162900778,0.0,10.590661345334983,41.4739441408814,48.37395297434276,40.00000000000004,0.0
48.37395297434276,38.968821183871505,0.0,9.405131790471252,40.0797506513098,48.37395297434276,40.00000000000003,0.0
48.37395297434276,39.99999999999999,0.0,8.373952974342766,36.76628361076422,48.37395297434276,36.76628361076422,0.0
45.86420381587419,38.52409252322711,0.0,7.340111292647084,0.0,45.86420381587419,0.0,0.0
45.86420381587419,39.08422503007174,0.0,6.779978785802449,0.0,45.86420381587419,0.0,0.0
45.86420381587419,39.54003104439454,0.0,6.32417277147965,0.0,45.86420381587419,0.0,0.0
45.86420381587419,40.00000000000001,0.0,5.864203815874182,0.0,45.86420381587419,0.0,0.0
5.77725266950821,0.3775523618861394,0.0,5.39970030762207,0.0,5.77725266950821,0.0,0.0
5.77725266950821,0.0,0.0,5.77725266950821,0.0,5.77725266950821,0.0,0.0
5.77725266950821,0.0,0.3757071422522431,6.152959811760453,0.0,5.77725266950821,0.0,0.0
5.77725266950821,0.0,0.7496481784211042,6.526900847929314,0.0,5.77725266950821,0.0,0.0
8.03894839450245,1.1140376799428122,0.0,6.924910714559638,0.6511177829604833,8.03894839450245,0.0,-1.2989609388114332e-14
8.03894839450245,0.0,1.029885869317006,9.068834263819456,1.312350059988404,8.03894839450245,0.0,-1.3322676295501878e-14
8.03894839450245,0.0,3.500786799202542,11.539735193704992,1.9541187091718404,8.03894839450245,0.0,-7.105427357601002e-15
8.03894839450245,0.0,6.284117431120256,14.323065825622706,1.5572588302783714,8.03894839450245,0.0,-1.176836406102666e-14
25.0767870632156,7.618535027233343,0.0,17.45825203598226,1.7850825131645607,25.0767870632156,0.0,-1.5987211554602254e-14
25.0767870632156,3.08749128316109,0.0,21.989295780054512,2.118236785147616,25.0767870632156,0.0,-1.5987211554602254e-14
25.0767870632156,0.0,2.1091499888996132,27.185937052115214,1.285469183665903,25.0767870632156,0.0,-1.6431300764452317e-14
25.0767870632156,0.0,8.017007600589228,33.09379466380483,6.0491475510873105,25.0767870632156,0.0,-7.105427357601002e-15
47.314217805596776,7.556489731777319,0.0,39.75772807381946,9.4747156520139,47.314217805596776,0.0,-7.105427357601002e-15
47.314217805596776,2.4678296102946504,0.0,44.846388195302126,7.747506122434248,47.314217805596776,0.0,-7.105427357601002e-15
47.314217805596776,0.0,3.0763116022572277,50.390529407854004,10.730362425703593,47.314217805596776,0.0,-7.105427357601002e-15
47.314217805596776,0.0,9.064182642290717,56.37840044788749,25.332753259653906,47.314217805596776,0.0,-7.105427357601002e-15
71.67937067276058,9.066800518391684,0.0,62.612570154368896,24.792465821291582,71.67937067276058,0.0,-7.105427357601002e-15
71.67937067276058,2.951597398332691,0.0,68.72777327442789,29.24964055270009,71.67937067276058,0.0,-7.105427357601002e-15
71.67937067276058,0.0,3.2343438280218777,74.91371450078246,43.57002311260445,71.67937067276058,0.0,-7.105427357601002e-15
71.67937067276058,0.0,9.544632947981313,81.2240036207419,42.009191661218026,71.67937067276058,0.0,-7.105427357601002e-15
72.62783912313542,0.0,14.734299174857995,87.36213829799341,42.83054229327324,72.62783912313542,0.0,-7.105427357601002e-15
72.62783912313542,0.0,2.61232851530292,75.24016763843834,46.79611172612533,72.62783912313542,0.0,-7.105427357601002e-15
72.62783912313542,9.374802029292347,0.0,63.25303709384307,57.04531746534591,72.62783912313542,0.0,-7.105427357601002e-15
72.62783912313542,20.44783077816553,0.0,52.180008344969885,49.380337109160195,72.62783912313542,0.0,-7.105427357601002e-15
42.43848546046759,0.0,-7.105427357601002e-15,42.43848546046758,42.43848546046759,42.43848546046759,0.0,0.4853274030894781
42.43848546046759,0.0,2.399599336641657,44.838084797109246,42.43848546046758,42.43848546046759,0.0,3.732886161421362
42.43848546046759,0.0,4.9039986932945325,47.34248415376212,42.43848546046758,42.43848546046759,0.0,2.9257510805665348
42.43848546046759,0.0,7.407828684744217,49.84631414521181,42.43848546046758,42.43848546046759,0.0,3.1700975394634483
59.12722009669885,6.744918325686093,0.0,52.382301771012756,59.12722009669885,59.12722009669885,1.048695282410641,0.0
59.12722009669885,4.675479034666374,0.0,54.451741062032475,59.12722009669885,59.12722009669885,0.0,1.428638897954464
59.12722009669885,2.6061500276549907,0.0,56.52107006904386,59.12722009669885,59.12722009669885,9.284841883870108,0.0
59.12722009669885,0.5369272628831965,0.0,58.59029283381565,38.97600332753028,59.12722009669885,1.2910681738153846,0.0
44.91466626104074,0.0,15.744746941755047,60.65941320279579,37.01954402435393,44.91466626104074,0.0,-7.105427357601002e-15
44.91466626104074,0.0,17.59849760811955,62.513163869160294,39.57081862435146,44.91466626104074,0.0,-7.105427357601002e-15
44.91466626104074,0.0,19.559231593424094,64.47389785446484,41.086639348763356,44.91466626104074,0.0,-7.105427357601002e-15
44.91466626104074,0.0,21.51986396664693,66.43453022768767,44.31482851415349,44.91466626104074,0.0,-7.105427357601002e-15
33.164304092549486,0.0,35.23075998885572,68.39506408140521,33.164304092549486,33.164304092549486,0.0,12.810901073640203
33.164304092549486,0.0,36.81451599800147,69.97882009055095,33.164304092549486,33.164304092549486,0.0,19.29498969272384
33.164304092549486,0.0,38.3982696861879,71.56257377873739,33.164304092549486,33.164304092549486,0.0,18.18000655855272
33.164304092549486,0.0,40.0,73.16430409254949,33.164304092549486,33.164304092549486,0.0,13.919201149078226
36.832425840888035,0.0,37.96758908376202,74.80001492465006,36.832425840888035,36.832425840888035,0.0,10.085758468607906
36.832425840888035,0.0,38.645949384133814,75.47837522502185,36.832425840888035,36.832425840888035,0.0,13.149325206132545
36.832425840888035,0.0,39.323417608874095,76.15584344976213,36.832425840888035,36.832425840888035,0.0,12.357241958554695
36.832425840888035,0.0,40.0,76.83242584088804,36.832425840888035,36.832425840888035,0.0,3.6509907692601686
78.79446248727113,1.2863339168162753,0.0,77.50812857045486,76.42036339911442,78.79446248727113,40.0,0.0
78.79446248727113,0.4256172396590756,0.0,78.36884524761206,78.79446248727113,78.79446248727113,34.41542036652067,0.0
78.79446248727113,0.0,0.43470530856330425,79.22916779583444,60.964492179280164,78.79446248727113,27.99261910840475,0.0
78.79446248727113,0.0,1.2946377624640064,80.08910024973514,35.43728649963766,78.79446248727113,0.0,-7.105427357601002e-15
80.94864658678807,0.0,0.0,80.94864658678807,32.84374750375653,80.94864658678807,0.0,-7.105427357601002e-15
80.94864658678807,0.10866087214159847,0.0,80.83998571464647,19.674618961111562,80.94864658678807,0.0,-7.105427357601002e-15
80.94864658678807,0.2173218537946724,0.0,80.7313247329934,40.773560886191824,80.94864658678807,0.0,-7.105427357601002e-15
80.94864658678807,0.3259829451201597,0.0,80.62266364166791,30.0930823359826,80.94864658678807,0.0,-7.105427357601002e-15
100.0,19.48599755949101,0.0,80.51400244050899,55.00362145777189,100.0,0.0,-7.105427357601002e-15
100.0,20.62175271840762,0.0,79.37824728159238,71.43584034223832,100.0,0.0,-7.105427357601002e-15
100.0,21.757580118322963,0.0,78.24241988167704,66.85209730797308,100.0,0.0,-7.105427357601002e-15
100.0,22.893480960951294,0.0,77.1065190390487,74.17488495659845,100.0,0.0,-7.105427357601002e-15
100.0,24.02945647489196,0.0,75.97054352510804,58.800793749184656,100.0,0.0,-7.105427357601002e-15
100.0,23.014335116378575,0.0,76.96881703243209,55.024566571515976,100.0,0.0,-7.105427357601002e-15
100.0,21.9674640179297,0.0,77.96707618451683,66.35508801143803,100.0,0.0,-7.105427357601002e-15
100.0,20.919519738613133,0.0,78.96532117580763,56.93393462528175,100.0,0.0,-7.105427357601002e-15
100.0,19.8708696571516,0.0,79.96355219725153,59.845593190414625,100.0,0.0,-7.105427357601002e-15
100.0,19.772408501575526,0.0,79.9370584954944,53.33436642621486,100.0,0.0,-7.105427357601002e-15
100.0,19.6712994330383,0.0,79.9105575377954,54.56961355655001,100.0,0.0,-7.105427357601002e-15
100.0,19.568471962894463,0.0,79.88404931985691,54.57469536155538,100.0,0.0,-7.105427357601002e-15
100.0,19.464437899040547,0.0,79.85753383737729,56.340202694782626,100.0,0.0,-7.105427357601002e-15
100.0,19.294654689582373,0.0,80.02053681855321,59.87375781396289,100.0,0.0,-7.105427357601002e-15
100.0,19.124865888714297,0.0,80.18339672603283,50.39596040514435,100.0,0.0,-7.105427357601002e-15
100.0,18.955054580567293,0.0,80.346114024124,55.642167257520704,100.0,0.0,-7.105427357601002e-15
89.25637219285275,8.041582009500686,0.0,80.50868917482423,63.76078805802202,89.25637219285275,0.0,-7.105427357601002e-15
89.25637219285275,9.86297986214413,0.0,78.64312226642795,61.85840512215026,89.25637219285275,0.0,-7.105427357601002e-15
89.25637219285275,11.684187506872988,0.0,76.77720561152472,65.06472834588095,89.25637219285275,0.0,-7.105427357601002e-15
89.25637219285275,13.505454900064684,0.0,74.91093054526432,69.4798198477242,89.25637219285275,0.0,-7.105427357601002e-15
76.74464663200921,2.815307946749499,0.0,73.04428811216745,63.714681979205324,76.74464663200921,0.0,-7.105427357601002e-15
76.74464663200921,0.0,0.07047564129723582,75.43439358554062,52.90840002639129,76.74464663200921,0.0,-7.105427357601002e-15
76.74464663200921,0.0,2.9607881194564953,77.82410463443944,53.633961594425585,76.74464663200921,0.0,-7.105427357601002e-15
