SM,RT,Ref,dis_RT,cha_RT
6.98656253625,37.27599996,6.98656253625,-2.3713669916602953e-15,0
6.98656253625,26.627999999999997,6.98656253625,-2.3713669916602953e-15,0
6.98656253625,26.27199996,6.98656253625,-2.3713669916602953e-15,0
6.98656253625,18.987999959999996,6.98656253625,-2.3713669916602953e-15,0
3.7764583637499993,17.183999999999994,3.7764583637499993,-2.3713669916602953e-15,0
3.7764583637499993,13.775999999999998,3.7764583637499993,-2.3713669916602953e-15,0
3.7764583637499993,11.987999999999998,3.7764583637499993,-2.3713669916602953e-15,0
3.7764583637499993,11.300000039999997,3.7764583637499993,-2.3713669916602953e-15,0
5.382562496250001,10.524,5.382562496250001,-2.3713669916602953e-15,0
5.382562496250001,9.351999959999997,5.382562496250001,-2.3713669916602953e-15,0
5.382562496250001,6.164000039999997,5.382562496250001,-2.3713669916602953e-15,0
5.382562496250001,5.382562496250001,5.382562496250001,1.1625624562500017,0
8.762562536250002,8.762562536250002,8.762562536250002,3.150562496250002,0
8.762562536250002,8.762562536250002,8.762562536250002,4.082562536250002,0
8.762562536250002,8.762562536250002,8.762562536250002,2.5945625362500015,0
8.762562536250002,8.762562536250002,8.762562536250002,1.8865625362500014,0
9.288120044445419,9.288120044445419,9.288120044445419,2.2401200844454188,0
9.288120044445419,9.288120044445419,9.288120044445419,1.4641200444454192,0
9.288120044445419,9.288120044445419,9.288120044445419,3.7921200444454186,0
9.288120044445419,9.288120044445419,9.288120044445419,2.9361200844454185,0
6.004458283749999,6.004458283749999,6.004458283749999,0.0,0.9075417162500008
6.004458283749999,6.004458283749999,6.004458283749999,0.7924583237499991,0
6.004458283749999,6.004458283749999,6.004458283749999,2.892458323749999,0
6.004458283749999,6.004458283749999,6.004458283749999,4.156458283749999,0
4.537562456250002,4.537562456250002,4.537562456250002,3.033562496250002,0
4.537562456250002,4.537562456250002,4.537562456250002,1.7255624962500016,0
4.537562456250002,4.537562456250002,4.537562456250002,0.0,0.01043754374999839
4.537562456250002,4.537562456250002,4.537562456250002,0.0,1.2424375837499984
4.775562536250001,4.775562536250001,4.775562536250001,0.0,0.7724374237499996
4.775562536250001,4.775562536250001,4.775562536250001,1.0715624962500003,0
4.775562536250001,4.775562536250001,4.775562536250001,1.807562576250001,0
4.775562536250001,4.775562536250001,4.775562536250001,0.0,0.028437423749998914
9.13145836375,9.13145836375,9.13145836375,1.6714583237499987,0
9.13145836375,9.13145836375,9.13145836375,2.6554583237499987,0
9.13145836375,9.13145836375,9.13145836375,3.21545836375,0
9.13145836375,9.13145836375,9.13145836375,0.0,0.6085416762500007
18.99345832375,18.99345832375,18.99345832375,10.67745832375,0
18.99345832375,18.99345832375,18.99345832375,8.46145828375,0
18.99345832375,18.99345832375,18.99345832375,4.89745828375,0
18.99345832375,18.99345832375,18.99345832375,0.0,1.6505416362500007
31.66545832375,31.66545832375,31.66545832375,9.105458323750003,0
31.66545832375,31.66545832375,31.66545832375,7.9054583237500005,0
31.66545832375,31.66545832375,31.66545832375,2.773458283750003,0
31.66545832375,31.66545832375,31.66545832375,0.6534583637500049,0
45.027458323750004,45.027458323750004,45.027458323750004,13.171458283750002,0
45.027458323750004,45.027458323750004,45.027458323750004,5.927458363750006,0
45.027458323750004,45.027458323750004,45.027458323750004,2.7514583237500005,0
45.027458323750004,45.027458323750004,45.027458323750004,4.84745836375,0
55.52656253625,55.52656253624999,55.52656253625,18.49056257625,0
55.52656253625,55.52656253624999,55.52656253625,12.29856257625,0
55.52656253625,55.52656253624999,55.52656253625,17.994562496249998,0
55.52656253625,55.52656253624999,55.52656253625,13.562562536249999,0
72.05056253625,58.08353340998179,72.05056253625,5.719533369981789,0
72.05056253625,60.55599996,72.05056253625,0.0,-3.12944115066216e-15
72.05056253625,69.09999996000002,72.05056253625,0.0,-2.842170943040401e-14
72.05056253625,72.05056253625,72.05056253625,0.0,2.9494374637500016
89.84045836374999,78.50377516247993,89.84045836374999,2.9197751224799324,0
89.84045836374999,76.32000000000002,89.84045836374999,0.0,-1.4210854715202004e-14
89.84045836374999,80.34000000000003,89.84045836374999,0.0,-2.842170943040401e-14
89.84045836374999,89.84045836374999,89.84045836374999,0.0,6.815541676250021
101.78045836375,101.78045836375,101.78045836375,0.0,10.715541676249998
101.78045836375,101.78045836375,101.78045836375,0.0,12.883541596249998
101.78045836375,101.78045836375,101.78045836375,0.0,13.247541676250009
101.78045836375,101.78045836375,101.78045836375,0.0,14.679541636250008
113.92045828375,113.92045828374998,113.92045828375,0.0,1.7915417562500124
113.92045828375,113.92045828374998,113.92045828375,0.0,3.3475416762500316
113.92045828375,113.92045828374998,113.92045828375,0.0,2.5195416762500287
113.92045828375,113.92045828374998,113.92045828375,0.0,5.419541716250038
117.38445832375,117.38445832374998,117.38445832375,0.0,2.507541676250014
117.38445832375,117.38445832374998,117.38445832375,0.0,2.2555416762500187
117.38445832375,117.38445832374998,117.38445832375,0.0,1.2155416362500233
117.38445832375,117.38445832374998,117.38445832375,0.0,2.5835416362500183
117.54255092569446,117.54255092569444,117.54255092569446,0.0,2.4574490743055577
117.54255092569446,117.54255092569444,117.54255092569446,0.0,2.4574490743055577
117.54255092569446,117.54255092569444,117.54255092569446,0.0,2.4574490743055577
117.54255092569446,117.54255092569444,117.54255092569446,0.0,2.4574490743055577
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,11.386562456249976,0
117.83456249625,117.83456249624999,117.83456249625,14.274562496249999,0
117.83456249625,117.83456249624999,117.83456249625,0.0,2.0694375037500095
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,1.9774374637500074
117.83456249625,117.83456249624999,117.83456249625,0.0,0.9574374637500114
117.83456249625,117.83456249624999,117.83456249625,0.0,1.2734375437500063
117.83456249625,117.83456249624999,117.83456249625,0.0,0.06543750375001878
117.83456249625,117.83456249624999,117.83456249625,0.8465624962499874,0
117.83456249625,117.83456249624999,117.83456249625,0.3345624562499978,0
116.16445828375,116.16445828374998,116.16445828375,11.496458323749977,0
116.16445828375,112.20400004000004,116.16445828375,20.000000000000036,0
116.16445828375,116.16445828374998,116.16445828375,13.524458323749982,0
116.16445828375,116.16445828374998,116.16445828375,12.300458323749979,0
109.93956245624999,109.93956245624997,109.93956245624999,12.211562456249979,0
109.93956245624999,109.85999996000004,109.93956245624999,20.000000000000036,0
109.93956245624999,86.85706994449585,109.93956245624999,2.393069904495846,0
109.93956245624999,71.33199996,109.93956245624999,0.0,-3.12944115066216e-15
107.64045832375,69.588,107.64045832375,0.0,-3.12944115066216e-15
107.64045832375,79.44399996,107.64045832375,0.0,-3.12944115066216e-15
107.64045832375,85.16400000000002,107.64045832375,0.0,-1.4210854715202004e-14
107.64045832375,80.328,107.64045832375,0.0,-3.12944115066216e-15
112.10645836375,84.89600004000002,112.10645836375,0.0,-1.4210854715202004e-14
112.10645836375,106.80800004000004,112.10645836375,0.0,-2.842170943040401e-14
112.10645836375,99.68799996000003,112.10645836375,0.0,-2.842170943040401e-14
112.10645836375,85.20800004000003,112.10645836375,0.0,-2.842170943040401e-14
116.31403331159325,81.67599996,116.31403331159325,0.0,-3.12944115066216e-15
116.31403331159325,86.87600004000004,116.31403331159325,0.0,-2.842170943040401e-14
116.31403331159325,93.44000004000003,116.31403331159325,0.0,-2.842170943040401e-14
116.31403331159325,106.58400000000003,116.31403331159325,0.0,-2.842170943040401e-14
117.83456249625,113.44400004000005,117.83456249625,0.0,-4.263256414560601e-14
117.83456249625,116.94399996000004,117.83456249625,0.0,-4.263256414560601e-14
117.83456249625,117.83456249625,117.83456249625,0.0,0.989437503749997
117.83456249625,117.83456249624999,117.83456249625,0.0,2.1214374637499986
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.83456249625,117.83456249624999,117.83456249625,0.0,2.165437503749999
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.615541676250018
117.38445832375,117.38445832374998,117.38445832375,0,2.1715416762500155
117.31245832375,117.31245832375,117.31245832375,0,2.6875416762499924
117.31245832375,117.31245832375,117.31245832375,0,2.6875416762499924
117.31245832375,117.31245832375,117.31245832375,0,2.6875416762499924
117.31245832375,117.31245832375,117.31245832375,0,2.6875416762499924
113.96655092569443,113.96655092569442,113.96655092569443,0,6.0334490743055795
113.96655092569443,113.96655092569442,113.96655092569443,0,6.0334490743055795
113.96655092569443,113.96655092569442,113.96655092569443,0,6.0334490743055795
113.96655092569443,113.96655092569442,113.96655092569443,0,5.9414490343055775
97.93556249625,99.33199996000002,97.93556249625,0,20.0
97.93556249625,99.93600004,97.93556249625,0,20.0
97.93556249625,110.86100877431765,97.93556249625,0,9.130991185682344
97.93556249625,120.0,97.93556249625,-2.3713669916602953e-15,0.0
73.66864729826585,120.0,73.66864729826585,-2.3713669916602953e-15,0.0
73.66864729826585,119.388,73.66864729826585,-2.3713669916602953e-15,0.0
73.66864729826585,117.576,73.66864729826585,-2.3713669916602953e-15,0.0
73.66864729826585,109.25199995999999,73.66864729826585,-2.3713669916602953e-15,0.0
39.45058330125,101.532,39.45058330125,-2.3713669916602953e-15,0.0
39.45058330125,86.172,39.45058330125,-2.3713669916602953e-15,0.0
39.45058330125,76.716,39.45058330125,-2.3713669916602953e-15,0.0
39.45058330125,70.72400003999999,39.45058330125,-2.3713669916602953e-15,0.0
26.70558334125,57.636,26.70558334125,-2.3713669916602953e-15,0.0
26.70558334125,53.528000039999995,26.70558334125,-2.3713669916602953e-15,0.0
26.70558334125,55.79600004,26.70558334125,-2.3713669916602953e-15,0.0
26.70558334125,52.01199996,26.70558334125,-2.3713669916602953e-15,0.0
23.52045832375,49.812000000000005,23.52045832375,-2.3713669916602953e-15,0.0
23.52045832375,43.128,23.52045832375,-2.3713669916602953e-15,0.0
23.52045832375,42.36,23.52045832375,-2.3713669916602953e-15,0.0
23.52045832375,41.41599996,23.52045832375,-2.3713669916602953e-15,0.0
18.89645836375,36.504000000000005,18.89645836375,-2.3713669916602953e-15,0.0
18.89645836375,34.20399996,18.89645836375,-2.3713669916602953e-15,0.0
18.89645836375,29.888000039999994,18.89645836375,-2.3713669916602953e-15,0.0
18.89645836375,29.636000039999995,18.89645836375,-2.3713669916602953e-15,0.0
10.70056253625,26.679999959999996,10.70056253625,-2.3713669916602953e-15,0.0
10.70056253625,29.403999959999997,10.70056253625,-2.3713669916602953e-15,0.0
10.70056253625,27.144,10.70056253625,-2.3713669916602953e-15,0.0
10.70056253625,22.736000039999997,10.70056253625,-2.3713669916602953e-15,0.0
3.3435624562500017,22.931999999999995,3.3435624562500017,-2.3713669916602953e-15,0.0
3.3435624562500017,19.863999959999997,3.3435624562500017,-2.3713669916602953e-15,0.0
3.3435624562500017,19.539999959999996,3.3435624562500017,-2.3713669916602953e-15,0.0
3.3435624562500017,22.916000039999997,3.3435624562500017,-2.3713669916602953e-15,0.0
0.0,18.207999959999995,0.0,-2.3713669916602953e-15,0.0
0.0,13.335999959999999,0.0,-2.3713669916602953e-15,0.0
0.0,11.783999999999997,0.0,-2.3713669916602953e-15,0.0
0.0,9.620000039999997,0.0,-2.3713669916602953e-15,0.0
0.0,13.040000039999997,0.0,-2.3713669916602953e-15,0.0
0.0,9.627999959999999,0.0,-2.3713669916602953e-15,0.0
0.0,7.376000039999997,0.0,-2.3713669916602953e-15,0.0
0.0,3.1959999599999978,0.0,-2.3713669916602953e-15,0.0
0.0,0.9639999599999977,0.0,-2.3713669916602953e-15,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.07199999999999762,0.0,-2.3713669916602953e-15,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0.0,0.0,0,0.0
0.0,0,0.0,0,0
0.0,0,0.0,0,0
0.0,0,0.0,0,0
0.0,0,0.0,0,0
2.16045832375,2.16045832375,2.16045832375,2.16045832375,0
2.16045832375,2.1604583237500004,2.16045832375,2.1604583237500004,0
2.16045832375,2.1604583237500004,2.16045832375,2.1604583237500004,0
2.16045832375,2.1604583237500004,2.16045832375,2.1604583237500004,0
5.200458283750001,5.2004582837500015,5.200458283750001,5.200458283750001,0
5.200458283750001,5.2004582837500015,5.200458283750001,5.200458283750001,0
5.200458283750001,5.2004582837500015,5.200458283750001,5.200458283750001,0
5.200458283750001,5.2004582837500015,5.200458283750001,5.200458283750001,0
2.129458363750001,2.1294583637500013,2.129458363750001,2.1294583637500013,0
2.129458363750001,2.1294583637500013,2.129458363750001,2.1294583637500013,0
2.129458363750001,2.1294583637500013,2.129458363750001,2.1294583637500013,0
